word,word_id
tempered,30700
guarantee,30701
individual,30702
cabul,30703
elphinstone,30704
informs,30705
revenue,30706
european,30707
frequently,30708
operations,30709
jealousy,30710
resent,30711
encroach,30712
weakness,30713
characteristic,30714
prerogatives,30715
police,30716
reluctant,30717
undergo,30718
inconveniences,30719
undergoing,30720
gideon,30721
freemen,30722
safeguard,30723
transferred,30724
ways,30725
strengthened,30726
weakened,30727
organisation,30728
ceased,30729
transactions,30730
join,30731
adequate,30732
dikes,30733
springtide,30734
illustration,30735
formal,30736
boundaries,30737
excluded,30738
fared,30739
invented,30740
panoply,30741
lumber,30742
rooms,30743
exhibited,30744
insular,30745
pacific,30746
unnecessary,30747
momentous,30748
analogy,30749
everywhere,30750
ceasing,30751
perceived,30752
clearness,30753
advises,30754
recognition,30755
vindicates,30756
extinction,30757
gustavus,30758
adolphus,30759
gratified,30760
devoted,30761
escaping,30762
summoned,30763
surrounded,30764
ruins,30765
overthrown,30766
sapped,30767
intrust,30768
decidedly,30769
fatal,30770
underrated,30771
fastidious,30772
perceive,30773
attacked,30774
annoyed,30775
success,30776
espoused,30777
patriots,30778
moaning,30779
rushed,30780
beggary,30781
stifler,30782
scroggs,30783
jeffreys,30784
regency,30785
juror,30786
diffusion,30787
advancing,30788
stationary,30789
relatively,30790
monarchical,30791
democratical,30792
unlike,30793
dwindled,30794
elective,30795
legislature,30796
confided,30797
dynasty,30798
overshot,30799
settlement,30800
hanoverian,30801
reprobates,30802
nineteen,30803
abdication,30804
sturdy,30805
churchmen,30806
palliate,30807
regulation,30808
creations,30809
claimed,30810
forfeiting,30811
situated,30812
henrietta,30813
averted,30814
domestic,30815
arrangements,30816
veto,30817
virtually,30818
exercised,30819
interference,30820
disapprobation,30821
reigned,30822
afforded,30823
stipulated,30824
incompatible,30825
subsistence,30826
nominal,30827
preeminence,30828
conceivable,30829
exclaimed,30830
species,30831
permanently,30832
conceded,30833
publicity,30834
characteristics,30835
rashness,30836
oligarchy,30837
incompetent,30838
usurpation,30839
uncontrolled,30840
intermediate,30841
revert,30842
securities,30843
subverting,30844
compromised,30845
theoretical,30846
dispensed,30847
urgent,30848
involving,30849
insurgents,30850
absurdity,30851
inflamed,30852
diminished,30853
exquisitely,30854
reckoned,30855
local,30856
turbid,30857
whirlwinds,30858
hurricane,30859
atmosphere,30860
sutlers,30861
collects,30862
thrive,30863
amused,30864
ostentatious,30865
enumeration,30866
languid,30867
relax,30868
irregularities,30869
misanthropy,30870
concur,30871
uxbridge,30872
newcastle,30873
vital,30874
fulness,30875
faultless,30876
reprobating,30877
unmitigated,30878
fondness,30879
perversity,30880
incidentally,30881
indications,30882
extracts,30883
dubois,30884
anxious,30885
satisfactorily,30886
dublin,30887
regrets,30888
benefices,30889
regularly,30890
expresses,30891
tolls,30892
internal,30893
dissensions,30894
slovenly,30895
compliment,30896
expansion,30897
oppressive,30898
luxuries,30899
irritable,30900
indulges,30901
diabolical,30902
hungering,30903
pillory,30904
cavaliers,30905
peevishness,30906
grimaces,30907
antics,30908
cathedral,30909
diary,30910
minuting,30911
dreams,30912
listening,30913
expedients,30914
manchester,30915
hollis,30916
decisive,30917
overthrow,30918
inefficient,30919
campaigns,30920
dubious,30921
unfavourable,30922
roundheads,30923
subordinate,30924
fairfax,30925
marston,30926
contrast,30927
edgehill,30928
waller,30929
deliberation,30930
mitigating,30931
diluting,30932
squander,30933
parsimony,30934
profusion,30935
hoped,30936
termination,30937
caste,30938
patriotic,30939
professional,30940
unhappily,30941
plunging,30942
avert,30943
evils,30944
spotless,30945
tranquillity,30946
remodelled,30947
accurately,30948
foreseen,30949
cringing,30950
deliver,30951
cloak,30952
mismanagement,30953
fastnesses,30954
subjugated,30955
captives,30956
terminated,30957
struggled,30958
sympathise,30959
rump,30960
condemns,30961
social,30962
municipal,30963
international,30964
deserved,30965
injustice,30966
technically,30967
violating,30968
overturn,30969
previous,30970
dissolving,30971
establishing,30972
precedents,30973
removing,30974
reconstruct,30975
republicans,30976
injured,30977
usurp,30978
delegates,30979
driven,30980
colleagues,30981
intelligible,30982
heir,30983
independents,30984
divisions,30985
subdivisions,30986
deceived,30987
councillors,30988
intertwined,30989
disowned,30990
evaded,30991
befallen,30992
modern,30993
sovereigns,30994
active,30995
dupe,30996
duping,30997
naseby,30998
panic,30999
bessus,31000
bobadil,31001
cudgellings,31002
begged,31003
deceive,31004
humiliation,31005
despair,31006
nerve,31007
bravely,31008
cared,31009
sensitive,31010
callous,31011
devout,31012
colonel,31013
turner,31014
cavalier,31015
restoration,31016
gallows,31017
pricked,31018
loyalist,31019
morality,31020
deliberately,31021
declaration,31022
1645,31023
bulwark,31024
paltering,31025
egg,31026
covenant,31027
splendid,31028
republican,31029
seductive,31030
dazzling,31031
indolent,31032
occurred,31033
despotic,31034
canvassed,31035
servants,31036
excitement,31037
warfare,31038
reduced,31039
tactics,31040
servitude,31041
ass,31042
unicorn,31043
leviathan,31044
enchantments,31045
tameness,31046
harnessed,31047
unaccustomed,31048
reins,31049
arduous,31050
heirs,31051
reigns,31052
dawn,31053
settles,31054
tropics,31055
energetic,31056
propitious,31057
nursed,31058
gama,31059
imbecile,31060
degenerates,31061
bonaparte,31062
triumvirate,31063
napoleon,31064
instituted,31065
parallel,31066
burke,31067
coeur,31068
twelfth,31069
antitype,31070
amelioration,31071
inigo,31072
jones,31073
devastation,31074
uniform,31075
1656,31076
diction,31077
orations,31078
grievance,31079
abominable,31080
framing,31081
level,31082
uneducated,31083
levies,31084
bravest,31085
disciplined,31086
gaining,31087
annihilating,31088
signally,31089
enforcing,31090
continental,31091
thenceforward,31092
superior,31093
sobriety,31094
regularity,31095
pursuits,31096
sucked,31097
besotted,31098
fanaticism,31099
eulogium,31100
happiness,31101
risking,31102
superstitions,31103
fatalism,31104
inebriation,31105
indecent,31106
querulousness,31107
adversity,31108
impracticable,31109
undertakings,31110
perception,31111
voltaire,31112
perverse,31113
playthings,31114
emphatically,31115
robustness,31116
characterised,31117
conspicuously,31118
sovereignty,31119
intoxicated,31120
sobered,31121
restless,31122
buoyancy,31123
reposed,31124
majestic,31125
placidity,31126
reached,31127
congenial,31128
incapacity,31129
rapidly,31130
insignificant,31131
theatrical,31132
coarseness,31133
versailles,31134
nobleness,31135
elevation,31136
punctilious,31137
reforms,31138
jealous,31139
crazy,31140
quaker,31141
whitehall,31142
revenged,31143
liberating,31144
avenge,31145
middling,31146
loved,31147
blake,31148
germ,31149
debates,31150
dazzle,31151
sneeringly,31152
navy,31153
overawing,31154
encouraging,31155
mischief,31156
overstrained,31157
convulsive,31158
exertion,31159
debility,31160
healthful,31161
capitals,31162
stadthouse,31163
louvre,31164
overrun,31165
unhealthy,31166
ungenerous,31167
ishbosheth,31168
highness,31169
fifth,31170
horseback,31171
preached,31172
chaplains,31173
abomination,31174
surplice,31175
device,31176
punishable,31177
prevail,31178
downing,31179
lacqueying,31180
venal,31181
scoff,31182
gibbeted,31183
startled,31184
independence,31185
swelled,31186
salaried,31187
sauntering,31188
haram,31189
nonsense,31190
despatch,31191
beslobbering,31192
respectful,31193
veteran,31194
mazarine,31195
rebuked,31196
sails,31197
libyan,31198
blameable,31199
attaches,31200
injudicious,31201
dreariness,31202
degenerated,31203
littleness,31204
sordid,31205
servility,31206
steadiness,31207
inconsistency,31208
baseness,31209
practised,31210
astonishment,31211
solution,31212
inventive,31213
perplexing,31214
combinations,31215
unpropitious,31216
career,31217
connections,31218
accurate,31219
observations,31220
overturned,31221
abjuration,31222
eddy,31223
adventurer,31224
eternal,31225
laxity,31226
coolly,31227
illustrations,31228
republic,31229
elba,31230
ghent,31231
shocked,31232
emulated,31233
rapidity,31234
unfixed,31235
scepticism,31236
indulge,31237
superiority,31238
dictionnaire,31239
girouttes,31240
shaftesbury,31241
talleyrand,31242
fouche,31243
lauderdale,31244
british,31245
frightful,31246
subscribers,31247
attacks,31248
cabal,31249
drama,31250
harlequinade,31251
extravagant,31252
burlesque,31253
contrasts,31254
atheists,31255
clamouring,31256
mobs,31257
pocketing,31258
flux,31259
reflux,31260
vicissitudes,31261
explained,31262
utter,31263
reverse,31264
retreats,31265
union,31266
unbroken,31267
utterly,31268
enlisted,31269
believes,31270
offal,31271
gaols,31272
leavings,31273
shears,31274
retribution,31275
strained,31276
whigs,31277
invaded,31278
kirke,31279
somersetshire,31280
graham,31281
ignoramus,31282
polish,31283
medal,31284
lucid,31285
interval,31286
paroxysms,31287
contradictory,31288
preceded,31289
unsteadiness,31290
revulsion,31291
protectorate,31292
rapid,31293
orthodoxy,31294
morals,31295
influential,31296
classes,31297
undermined,31298
divinity,31299
inculcating,31300
abject,31301
reverence,31302
tenderness,31303
chivalrous,31304
gang,31305
footpads,31306
revelling,31307
libertinism,31308
ferocity,31309
lowness,31310
dirtiness,31311
paralleled,31312
heroines,31313
heartless,31314
encouraged,31315
harangues,31316
stark,31317
circulating,31318
girl,31319
offspring,31320
buffoons,31321
pounce,31322
laboratory,31323
jest,31324
dissects,31325
amusement,31326
duchess,31327
pommel,31328
periwigs,31329
waylaid,31330
bullies,31331
dissoluteness,31332
designate,31333
blackguardism,31334
cynical,31335
sneers,31336
grammont,31337
tiring,31338
infamies,31339
malignity,31340
repays,31341
ignominy,31342
betrays,31343
ney,31344
fastidiousness,31345
arnold,31346
attachments,31347
godolphin,31348
orford,31349
danby,31350
trimmer,31351
halifax,31352
sunderland,31353
wright,31354
blustering,31355
inhuman,31356
diverting,31357
loudly,31358
shamelessly,31359
magnified,31360
passive,31361
innumerable,31362
sentenced,31363
constitutionalists,31364
college,31365
invader,31366
owned,31367
unfit,31368
transplanted,31369
serviceable,31370
encroachments,31371
sufferings,31372
earlier,31373
rendering,31374
probity,31375
correctness,31376
decency,31377
deportment,31378
misbecome,31379
colleague,31380
walsingham,31381
abolition,31382
ensured,31383
revival,31384
privacy,31385
mimics,31386
amuse,31387
privations,31388
exertions,31389
urging,31390
councillor,31391
castlemaine,31392
mistress,31393
stewart,31394
oppressor,31395
destructive,31396
sustains,31397
friction,31398
autobiography,31399
rousseau,31400
representing,31401
despicable,31402
subsidy,31403
relief,31404
portugal,31405
pecuniary,31406
shameful,31407
animosities,31408
section,31409
entertains,31410
cooped,31411
severities,31412
cleave,31413
aristocratical,31414
samos,31415
corcyra,31416
hesitated,31417
lacedaemon,31418
thirteenth,31419
ghibeline,31420
guelf,31421
scrupled,31422
depression,31423
native,31424
arragonese,31425
dividing,31426
huguenot,31427
convention,31428
directory,31429
invaders,31430
elapsed,31431
apostolical,31432
invoked,31433
successfully,31434
escurial,31435
deliverance,31436
bitterness,31437
amidst,31438
indelicacy,31439
paralytic,31440
jacobite,31441
tories,31442
notions,31443
algernon,31444
sydney,31445
aided,31446
despot,31447
prussia,31448
bribery,31449
gratuities,31450
russell,31451
derives,31452
rationally,31453
placidly,31454
improvement,31455
reforming,31456
discreditable,31457
corporations,31458
degrading,31459
insincerity,31460
assurances,31461
meanness,31462
looseness,31463
ungrateful,31464
fictions,31465
circulate,31466
resolutions,31467
risks,31468
movements,31469
narrowness,31470
flexibility,31471
declared,31472
unchristian,31473
episcopal,31474
resigned,31475
livings,31476
profligate,31477
jesuitical,31478
anodynes,31479
twinges,31480
christianity,31481
duplicity,31482
abounded,31483
loaded,31484
seals,31485
devonshire,31486
marlborough,31487
disadvantage,31488
artist,31489
masterpiece,31490
attack,31491
nadir,31492
harvest,31493
sown,31494
emancipated,31495
censorship,31496
scrutiny,31497
approximated,31498
retaliatory,31499
infuriated,31500
alternate,31501
imputable,31502
hazardous,31503
ferocious,31504
unnerves,31505
drives,31506
eastern,31507
confuse,31508
perceptions,31509
practitioner,31510
blunder,31511
poisoning,31512
ably,31513
seventh,31514
contradistinction,31515
stopped,31516
unwillingness,31517
comprehensive,31518
observe,31519
cycle,31520
agitated,31521
rebellions,31522
tyler,31523
disappeared,31524
villanage,31525
convulsed,31526
claimants,31527
pretensions,31528
announced,31529
subdivided,31530
engrafted,31531
mutual,31532
emerged,31533
tests,31534
exciting,31535
festering,31536
practically,31537
jacobitism,31538
extolled,31539
worshipped,31540
approximation,31541
emulous,31542
rejoicing,31543
recollect,31544
ferment,31545
junius,31546
favouritism,31547
bute,31548
deference,31549
referred,31550
correctly,31551
widening,31552
schisms,31553
tudors,31554
stuarts,31555
symptoms,31556
wilkes,31557
american,31558
sensation,31559
feels,31560
lopped,31561
imagined,31562
groundless,31563
middlesex,31564
contemplated,31565
incapacitate,31566
endeavour,31567
constituents,31568
ultimately,31569
representatives,31570
explanation,31571
undecided,31572
grandchildren,31573
synonymous,31574
rigours,31575
anciently,31576
libellers,31577
originate,31578
dissatisfaction,31579
reporters,31580
realm,31581
publication,31582
safeguards,31583
tantamount,31584
reflections,31585
pattern,31586
covered,31587
exaggerated,31588
misrepresentation,31589
idleness,31590
preference,31591
employs,31592
investigate,31593
classify,31594
attacking,31595
gratify,31596
unpopularity,31597
throws,31598
blundering,31599
embarrassing,31600
commercial,31601
delays,31602
chancery,31603
misconduct,31604
van,31605
diemen,31606
appeals,31607
rio,31608
janeiro,31609
petersburg,31610
complains,31611
favours,31612
grossly,31613
stunned,31614
encountered,31615
identity,31616
essential,31617
accidental,31618
applauds,31619
emanate,31620
illiberal,31621
circuitously,31622
outrunning,31623
connivance,31624
prevented,31625
intervals,31626
remissions,31627
successive,31628
diverted,31629
mercantile,31630
lifetime,31631
merge,31632
unquiet,31633
presentiment,31634
pervades,31635
dimly,31636
hinted,31637
forebodings,31638
straws,31639
reformations,31640
reconciling,31641
capitalists,31642
landowners,31643
averting,31644
rational,31645
shrink,31646
innovators,31647
bigots,31648
hackneyed,31649
jobber,31650
narrowest,31651
depository,31652
analogous,31653
alterations,31654
vested,31655
endeared,31656
associations,31657
improvements,31658
harmonizing,31659
minorities,31660
outbreakings,31661
repressed,31662
pervading,31663
irritation,31664
mills,31665
looms,31666
thoughtless,31667
thoughtful,31668
noisy,31669
dormant,31670
aggravated,31671
concession,31672
memoirs,31673
cecil,31674
burghley,31675
sixth,31676
originals,31677
reverend,31678
nares,31679
regius,31680
4to,31681
lemuel,31682
gulliver,31683
brobdingnag,31684
oaks,31685
turkeys,31686
component,31687
gigantic,31688
prefatory,31689
stupendous,31690
quarto,31691
occupies,31692
fifteen,31693
cubic,31694
avoirdupois,31695
hilpa,31696
shallum,31697
unfair,31698
thieves,31699
treadmill,31700
factories,31701
plantations,31702
guicciardini,31703
galleys,31704
oar,31705
amusing,31706
herodotus,31707
froissart,31708
specific,31709
compositions,31710
discusses,31711
endless,31712
episodes,31713
quotations,31714
expounding,31715
truism,31716
perspective,31717
faintest,31718
foreground,31719
delineation,31720
detailed,31721
robertson,31722
related,31723
research,31724
arrange,31725
materials,31726
repositories,31727
discovered,31728
urges,31729
materially,31730
empires,31731
brilliant,31732
relaxed,31733
application,31734
jokes,31735
inn,31736
bored,31737
gambler,31738
refunded,31739
winnings,31740
biographer,31741
jocose,31742
sportive,31743
shrewdness,31744
inconvenient,31745
advantageous,31746
tolerant,31747
hazarding,31748
treasurers,31749
marquess,31750
oak,31751
subsequently,31752
unhurt,31753
falstaff,31754
intrigue,31755
bemeaned,31756
prudently,31757
dexterous,31758
appropriate,31759
yielding,31760
primum,31761
mobile,31762
move,31763
endeavours,31764
privately,31765
advanced,31766
intentions,31767
conjuncture,31768
neutral,31769
contrivers,31770
meantime,31771
extricated,31772
successively,31773
patronised,31774
aspirations,31775
wimbledon,31776
concerns,31777
casuist,31778
assuring,31779
unmixed,31780
conform,31781
existing,31782
documents,31783
protestantism,31784
jesuits,31785
pascal,31786
conforming,31787
adiaphorists,31788
melanchthon,31789
vindication,31790
adiaphorist,31791
essentials,31792
attained,31793
denounced,31794
mission,31795
consistent,31796
escort,31797
brussels,31798
controverted,31799
cultivated,31800
assiduity,31801
lulled,31802
carelessness,31803
heiress,31804
privy,31805
impunity,31806
walpoles,31807
pelhams,31808
liverpools,31809
johns,31810
carterets,31811
chathams,31812
cannings,31813
enterprising,31814
richelieu,31815
cautious,31816
skilled,31817
advise,31818
deprive,31819
sharply,31820
etiquette,31821
unreasonably,31822
sank,31823
chair,31824
fitzalans,31825
veres,31826
around,31827
coadjutors,31828
rivals,31829
deathbed,31830
cheered,31831
commensurate,31832
aspired,31833
designs,31834
cabinets,31835
firesides,31836
demarcation,31837
altered,31838
signal,31839
laity,31840
prejudicial,31841
catherine,31842
grandees,31843
threatened,31844
aristocracies,31845
betook,31846
zealously,31847
explosion,31848
appalled,31849
democratic,31850
alfieri,31851
erasmus,31852
utopia,31853
convulsion,31854
unsettled,31855
intimately,31856
immense,31857
confiscated,31858
exiles,31859
soured,31860
foamed,31861
jacobins,31862
anabaptists,31863
robespierre,31864
robbed,31865
fraternity,31866
kniperdoling,31867
maxims,31868
superseded,31869
fortifications,31870
rivers,31871
jordan,31872
ramparts,31873
jericho,31874
fleets,31875
corporeal,31876
thucydides,31877
omnipresent,31878
dominant,31879
covertly,31880
asked,31881
emigrant,31882
austrian,31883
prussian,31884
hussars,31885
democrat,31886
impropriety,31887
jealousies,31888
invited,31889
underrate,31890
democracy,31891
radically,31892
hebert,31893
mummeries,31894
clootz,31895
marat,31896
volcano,31897
outbreak,31898
landmarks,31899
replaced,31900
ruined,31901
lava,31902
incrustation,31903
devastated,31904
eruption,31905
ravages,31906
entitles,31907
fertilise,31908
cultivation,31909
dwellings,31910
problems,31911
phaenomenon,31912
contrasted,31913
feebleness,31914
twelve,31915
inclinations,31916
heretic,31917
coligny,31918
mayenne,31919
braved,31920
rochelle,31921
adverse,31922
domination,31923
regained,31924
ascendency,31925
submitted,31926
organized,31927
risings,31928
suppressed,31929
assert,31930
superficial,31931
turk,31932
divan,31933
legislating,31934
extorting,31935
mutilated,31936
stubbs,31937
penry,31938
nonconformity,31939
prescribed,31940
whoever,31941
chapel,31942
deviations,31943
lettre,31944
cachet,31945
extravagance,31946
eulogized,31947
mental,31948
charms,31949
boileau,31950
blushed,31951
circles,31952
marli,31953
britoness,31954
approached,31955
consisted,31956
overpowered,31957
handful,31958
invasion,31959
revolt,31960
trainbands,31961
arrived,31962
subjugation,31963
deliberated,31964
misgoverned,31965
immorality,31966
respectfully,31967
gross,31968
manual,31969
declarations,31970
electoral,31971
colleges,31972
elaborately,31973
electors,31974
deliberations,31975
votes,31976
effectual,31977
proves,31978
magical,31979
supernatural,31980
aladdin,31981
lamp,31982
ahmed,31983
priestcraft,31984
mix,31985
oil,31986
proverb,31987
motto,31988
encircles,31989
wealthier,31990
desirable,31991
classification,31992
oriental,31993
afghanistan,31994
publicist,31995
governs,31996
sanction,31997
afghan,31998
levied,31999
benevolences,32000
irresistible,32001
unions,32002
berkeley,32003
overawe,32004
hardihood,32005
unfortunate,32006
despotically,32007
mixed,32008
unceremoniously,32009
arrogating,32010
freaks,32011
rapacity,32012
protecting,32013
prostrations,32014
paternal,32015
grind,32016
praetorians,32017
unpaid,32018
seymour,32019
sudeley,32020
politic,32021
lamiae,32022
cobblers,32023
hurled,32024
parma,32025
endurance,32026
loan,32027
unusual,32028
yielded,32029
aggrieved,32030
courageous,32031
shrank,32032
unmerited,32033
fief,32034
twentieths,32035
halted,32036
exactness,32037
asserts,32038
assertion,32039
unsupported,32040
disproved,32041
lingard,32042
rushton,32043
ranged,32044
earls,32045
bentivoglio,32046
fifths,32047
undetermined,32048
implicitly,32049
beeves,32050
outlawed,32051
bigoted,32052
reformers,32053
wicliffe,32054
stirred,32055
pontiffs,32056
confiscation,32057
sweeping,32058
depriving,32059
clerical,32060
grossest,32061
deprived,32062
propped,32063
popedom,32064
lollardism,32065
clergyman,32066
wittenburg,32067
saxon,32068
worms,32069
devils,32070
tiles,32071
switzer,32072
zurich,32073
preacher,32074
movement,32075
regulate,32076
transition,32077
heathenism,32078
sendo,32079
maggior,32080
parte,32081
loro,32082
incerti,32083
quale,32084
dovessero,32085
ricorrere,32086
disliked,32087
deposition,32088
bonner,32089
lingered,32090
imbued,32091
prominently,32092
pervade,32093
dramatic,32094
partook,32095
elizabethan,32096
wavering,32097
celibacy,32098
ribaldry,32099
mysterious,32100
ridicule,32101
assailed,32102
foigard,32103
malta,32104
fervent,32105
massinger,32106
ecclesiastics,32107
jesuit,32108
assigns,32109
creditable,32110
shakspeare,32111
unction,32112
phaenomena,32113
samaritan,32114
settlers,32115
graven,32116
judaizing,32117
synagogue,32118
mexican,32119
indians,32120
grotesque,32121
montezuma,32122
guatemozin,32123
populace,32124
crucifix,32125
parker,32126
matrimony,32127
ceremonial,32128
subjected,32129
harassed,32130
souls,32131
piedmont,32132
autos,32133
intolerant,32134
avowed,32135
hospital,32136
regulated,32137
tolerate,32138
unwonted,32139
abolished,32140
brink,32141
rankling,32142
burnings,32143
seditions,32144
alleged,32145
untractable,32146
mutilation,32147
prynne,32148
avoided,32149
alienate,32150
delusive,32151
fulfil,32152
unmanageable,32153
cancelled,32154
frankness,32155
motherly,32156
enhanced,32157
resentment,32158
snowdon,32159
encircling,32160
impetuous,32161
sackville,32162
chivalry,32163
munificent,32164
ensure,32165
raleigh,32166
scholar,32167
reviewing,32168
galleon,32169
talmud,32170
collating,32171
polybius,32172
livy,32173
era,32174
reviews,32175
nugent,32176
traditions,32177
mister,32178
feudal,32179
relating,32180
proprietor,32181
engraved,32182
penetration,32183
likeness,32184
enthusiastic,32185
declamation,32186
meara,32187
mrs,32188
thrale,32189
shunned,32190
polished,32191
attentive,32192
calmly,32193
unostentatiously,32194
buckinghamshire,32195
debater,32196
negotiator,32197
proportioned,32198
expanding,32199
malevolence,32200
clearest,32201
zealots,32202
ireton,32203
cudgelled,32204
ugly,32205
artful,32206
denham,32207
baxter,32208
devotional,32209
judging,32210
regret,32211
baldwyn,32212
hampdens,32213
adhered,32214
sheriff,32215
1593,32216
1594,32217
1597,32218
thame,32219
magdalen,32220
inner,32221
1619,32222
symeon,32223
celebrity,32224
grampound,32225
indulged,32226
conversation,32227
reserved,32228
relinquish,32229
dissipation,32230
enjoyments,32231
cheerfulness,32232
vivacity,32233
courtesy,32234
dauntless,32235
1621,32236
invested,32237
enslaved,32238
portioned,32239
adventurers,32240
surrounding,32241
perilleux,32242
peuple,32243
outrageux,32244
orgueilleux,32245
designates,32246
outrageous,32247
royaume,32248
toutes,32249
laboureurs,32250
marchands,32251
appris,32252
vivre,32253
paix,32254
mener,32255
leurs,32256
marchandises,32257
paisiblement,32258
improve,32259
villenage,32260
oppressions,32261
undeserving,32262
fortescue,32263
comines,32264
selon,32265
advis,32266
seigneuries,32267
dont,32268
connoissance,32269
mieulx,32270
traitee,32271
regne,32272
moins,32273
nuls,32274
abbatus,32275
ny,32276
demolis,32277
guerre,32278
malheur,32279
ceulx,32280
acquiring,32281
distined,32282
exhortations,32283
freeing,32284
unexampled,32285
upstart,32286
infallibility,32287
asserting,32288
dissenting,32289
execrated,32290
opponent,32291
moved,32292
impulse,32293
discouragement,32294
withholding,32295
usurped,32296
recently,32297
grudgingly,32298
promptly,32299
cordially,32300
germains,32301
hastening,32302
provoking,32303
goads,32304
torpid,32305
savage,32306
cover,32307
obtruding,32308
theories,32309
exasperated,32310
loans,32311
tenaciously,32312
vigorous,32313
retreated,32314
ludicrous,32315
sceptre,32316
dropped,32317
lethargic,32318
indecorous,32319
gallantries,32320
intoxication,32321
tinctured,32322
gowries,32323
perjuries,32324
poisonings,32325
planned,32326
hutchinson,32327
sporus,32328
locusta,32329
weaknesses,32330
solomon,32331
pedantry,32332
buffoonery,32333
garrulity,32334
rickety,32335
nervous,32336
tremblings,32337
slobbering,32338
dissolve,32339
inconsiderable,32340
vacillating,32341
childishness,32342
poltroonery,32343
indecencies,32344
suetonius,32345
multa,32346
talia,32347
etiam,32348
privatis,32349
deformia,32350
nedum,32351
principi,32352
neque,32353
infacundo,32354
indocto,32355
immo,32356
pertinaciter,32357
liberalibus,32358
studiis,32359
dedito,32360
transacted,32361
briton,32362
cognoscendo,32363
ac,32364
decernendo,32365
varietate,32366
animi,32367
fuit,32368
circumspectus,32369
sagax,32370
inconsultus,32371
praeceps,32372
nonnunquam,32373
frivolus,32374
amentique,32375
similis,32376
ceterum,32377
ingredientem,32378
destituebant,32379
poplites,32380
minus,32381
firmi,32382
vel,32383
serio,32384
agentem,32385
dehonestabant,32386
risus,32387
indecens,32388
turpior,32389
spumante,32390
rictu,32391
praeterea,32392
linguae,32393
titubantia,32394
refractory,32395
1614,32396
overbury,32397
villiers,32398
coke,32399
prague,32400
palatinate,32401
spinola,32402
modes,32403
enriched,32404
peculation,32405
monopoly,32406
mitchell,32407
grasping,32408
patentees,32409
fined,32410
mompesson,32411
overreach,32412
convenient,32413
redressing,32414
meddling,32415
convince,32416
infanta,32417
browbeaten,32418
ridiculously,32419
steenie,32420
madrid,32421
february,32422
1624,32423
impeached,32424
wendover,32425
recovered,32426
1625,32427
driveller,32428
buffoon,32429
unobservant,32430
mattered,32431
burgess,32432
funds,32433
behalf,32434
1626,32435
defer,32436
managers,32437
levy,32438
tonnage,32439
poundage,32440
circulated,32441
vindicating,32442
apportioned,32443
respectively,32444
assessed,32445
magna,32446
charta,32447
confinement,32448
hampshire,32449
rhe,32450
ignominiously,32451
billeted,32452
eighty,32453
contribute,32454
insubordination,32455
conciliating,32456
1628,32457
equivocation,32458
billet,32459
prorogued,32460
1629,32461
acquirements,32462
unsuccessfully,32463
complying,32464
interrogated,32465
sheriffs,32466
hayman,32467
remonstrated,32468
dashed,32469
floor,32470
loudest,32471
door,32472
locked,32473
knocked,32474
adjourned,32475
committees,32476
manuscript,32477
rural,32478
resided,32479
pierced,32480
avenues,32481
retains,32482
delightful,32483
unmindful,32484
fanciful,32485
relates,32486
unsteady,32487
subjoin,32488
uncharitable,32489
puritanism,32490
compatible,32491
illustrates,32492
admirably,32493
interrogating,32494
insight,32495
suitable,32496
intermissions,32497
add,32498
converts,32499
travel,32500
knoweth,32501
providence,32502
shechem,32503
transmitted,32504
criticisms,32505
conciseness,32506
diffuse,32507
homogeneal,32508
sweetheart,32509
fountain,32510
posed,32511
literary,32512
davila,32513
perspicuity,32514
manliness,32515
unequal,32516
coligni,32517
heavy,32518
1634,32519
attests,32520
immortality,32521
sunk,32522
sufferer,32523
recognising,32524
representations,32525
physicians,32526
numbered,32527
usages,32528
pretexts,32529
harassing,32530
whipped,32531
defied,32532
undiminished,32533
grubbed,32534
stunt,32535
inclement,32536
thronged,32537
mainwaring,32538
treasured,32539
soaked,32540
mitres,32541
surplices,32542
responsible,32543
lawless,32544
portrayed,32545
skilful,32546
pinched,32547
enthusiast,32548
imp,32549
spiteful,32550
separatists,32551
omen,32552
dreamed,32553
flaxney,32554
wrapped,32555
linen,32556
1627,32557
grove,32558
lincoln,32559
jump,32560
silver,32561
scurvy,32562
jaw,32563
superintendence,32564
unsparingly,32565
unshrinkingly,32566
mournful,32567
anxiety,32568
forebode,32569
defy,32570
lowers,32571
vandyke,32572
overawes,32573
overawed,32574
equalled,32575
brilliancy,32576
illegally,32577
seduction,32578
heaped,32579
unrestrained,32580
grudged,32581
bourbons,32582
arbitrarily,32583
excessively,32584
dispassionate,32585
noy,32586
alienation,32587
equip,32588
towns,32589
violations,32590
intolerable,32591
relinquished,32592
everlasting,32593
tons,32594
inquiring,32595
1636,32596
penetrating,32597
seven,32598
murmured,32599
1637,32600
bastwick,32601
atlantic,32602
wilderness,32603
connecticut,32604
saye,32605
projectors,32606
emigration,32607
manful,32608
prohibited,32609
sailing,32610
emigrants,32611
stuart,32612
provisional,32613
obeyed,32614
kirk,32615
advisers,32616
1638,32617
marched,32618
covenanters,32619
threatening,32620
giles,32621
pacification,32622
disarm,32623
assembling,32624
drained,32625
revenues,32626
anticipated,32627
deficiency,32628
dutiful,32629
observes,32630
intimacy,32631
committee,32632
undoubted,32633
unfavourably,32634
acceded,32635
